,reviewText,overall
0,Great product and price!,5.0
1,Great product and price!,5.0
2,Great product and price!,5.0
3,Great product and price!,5.0
4,Great product and price!,5.0
5,Waaay too small. Will use for futur children!,3.0
6,Stays vibrant after many washes,5.0
7,Stays vibrant after many washes,5.0
8,My son really likes the pink. Ones which I was nervous about,5.0
9,Waaay too small. Will use for future child.,3.0
10,Relieved my Plantar Fascitis for 3 Days. Then the unbearable pain returned in full force. These were recommended by my Podiatrist.,2.0
11,"This is my 6th pair and they are the best thing ever for my plantar fasciitis and resultant neuromas. Unfortunately, the ones I ordered from SmartDestination must be seconds as they kill my feet. The hard plastic insert rubs on the outside edges of my feet. I am unable to exchange them as I waited one day too late to use them in my walking shoes.",2.0
12,We have used these inserts for years.  They provide great support.,5.0
13,"Pinnacle seems to have more cushioning so my husband likes them better. He's tried all the other Powerstep inserts as well as other brands. This is his must have insert. He is 6'3"" and weighs 257lbs with bone spurs (plantar fasciitis) and a high instep. He is very active and wears these in all his shoes. His bone spurs rarely bother him any more. Remember to replace them every 3 months if you wear them every day, especially if you weigh more than average and/or run.",5.0
14,Excellent insole with good support.,5.0
15,A little more cushion than the Powerstep Protech but the arch is maybe just a little lower. We love both styles. Excellent for plantar fasciitis and neuromas.,5.0
16,These insoles help my heels feel much better.  I would never wear a pair of athletic shoes with the original insoles.,5.0
17,Relieved my Plantar Fascitis for 3 Days. Then the unbearable pain returned in full force. These were recommended by my Podiatrist.,2.0
18,"This is my 6th pair and they are the best thing ever for my plantar fasciitis and resultant neuromas. Unfortunately, the ones I ordered from SmartDestination must be seconds as they kill my feet. The hard plastic insert rubs on the outside edges of my feet. I am unable to exchange them as I waited one day too late to use them in my walking shoes.",2.0
19,We have used these inserts for years.  They provide great support.,5.0
20,"Pinnacle seems to have more cushioning so my husband likes them better. He's tried all the other Powerstep inserts as well as other brands. This is his must have insert. He is 6'3"" and weighs 257lbs with bone spurs (plantar fasciitis) and a high instep. He is very active and wears these in all his shoes. His bone spurs rarely bother him any more. Remember to replace them every 3 months if you wear them every day, especially if you weigh more than average and/or run.",5.0
21,Excellent insole with good support.,5.0
22,A little more cushion than the Powerstep Protech but the arch is maybe just a little lower. We love both styles. Excellent for plantar fasciitis and neuromas.,5.0
23,These insoles help my heels feel much better.  I would never wear a pair of athletic shoes with the original insoles.,5.0
24,Waaaay too BIG,1.0
25,Comfortable,5.0
26,"great price for the product, though the sizes tend to be bigger (based on mens size i think).  there wasn't a size chart to refer to when i was ordering, so i ended up buying two, each at a difference size.",4.0
27,Good product for the price.  Used very day and no problem.,5.0
28,Good fit even after washing in hot water to force shrinking. I have a 30 inch inseam and 34 waist and got a medium size. Note that these sweatpants are very thick so not good for warm climates. Good quality and great price.,5.0
29,Waaaay too BIG,1.0
30,Excellent value.  Comfortable.,5.0
31,"Typical Hanes quality. Good weight, sized just right, made pretty well",5.0
32,"The waist string broke first time trying them on. Luckily I don't really need the wast string but it would be nice if it did not break.

That being said the pants fit as expected and are comfortable. Probably shop around next time I make a sweatpant purchase.",3.0
33,"Fit perfectly. I bought dark grey, and they didn't fade",5.0
34,They fit great. But they fade bad,3.0
35,I only give four stars because the pants have no pockets.,4.0
36,Average product.  As described.,3.0
37,Comfortable,5.0
38,comfy fit,5.0
39,Nice pants but too small for a medium. Return it.,2.0
40,Nice pants but too small for a medium. Returned it.,2.0
41,"Very comfy. If they had pockets, theyd be awesome! I bought these for me to lounge around in and my husband has stolen them. I might have to buy another pair!",4.0
42,"Was terribly disappointed, the pants were way too large in the legs, my husband looked like he was wearing blown up clown pants.",1.0
43,As described.,3.0
44,Very comfy for wearing at home.,5.0
45,So comfortable and soft.,5.0
46,"Did not fit well. Was not comfortable. Switched to ""Fruit of the loom"". Fruit of the loom are somewhat oversized but fit well and are very comfortable.",2.0
47,"No pockets and huge, the bottom of the pants go over shoes",3.0
48,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,4.0
49,So comfortable and soft.,5.0
50,"Did not fit well. Was not comfortable. Switched to ""Fruit of the loom"". Fruit of the loom are somewhat oversized but fit well and are very comfortable.",2.0
51,"No pockets and huge, the bottom of the pants go over shoes",3.0
52,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,4.0
53,"Love 'em, just the plain no frills no pockets not too heavy good ol sweatpants.",5.0
54,Good product for the price.  Used very day and no problem.,5.0
55,Good fit even after washing in hot water to force shrinking. I have a 30 inch inseam and 34 waist and got a medium size. Note that these sweatpants are very thick so not good for warm climates. Good quality and great price.,5.0
56,"great price for the product, though the sizes tend to be bigger (based on mens size i think).  there wasn't a size chart to refer to when i was ordering, so i ended up buying two, each at a difference size.",4.0
57,Excellent value.  Comfortable.,5.0
58,"Typical Hanes quality. Good weight, sized just right, made pretty well",5.0
59,"The waist string broke first time trying them on. Luckily I don't really need the wast string but it would be nice if it did not break.

That being said the pants fit as expected and are comfortable. Probably shop around next time I make a sweatpant purchase.",3.0
60,"Fit perfectly. I bought dark grey, and they didn't fade",5.0
61,They fit great. But they fade bad,3.0
62,I only give four stars because the pants have no pockets.,4.0
63,Average product.  As described.,3.0
64,comfy fit,5.0
65,Nice pants but too small for a medium. Return it.,2.0
66,Nice pants but too small for a medium. Returned it.,2.0
67,"Very comfy. If they had pockets, theyd be awesome! I bought these for me to lounge around in and my husband has stolen them. I might have to buy another pair!",4.0
68,"Was terribly disappointed, the pants were way too large in the legs, my husband looked like he was wearing blown up clown pants.",1.0
69,As described.,3.0
70,Havaiana's are THE BEST!!!,5.0
71,Perfect color!,5.0
72,Should have listened to other reviews. The elastics does not hold up.,1.0
73,Constantly rolls down,1.0
74,Superrrr thigh high. Im 54 and it easily reaches 3/4 up my thigh!!,5.0
75,I just wish they would not roll down.,4.0
76,"Sadly, not a true red. It's definitely orange",4.0
77,"Well made, soft, thick & so very colorful. Bought the just as gorgeous rich, red Fireman's scarf, too. My little fella is quite the fashion plate! And toasty, too!",5.0
78,Not pretty for fashion but great around the house and work.,3.0
79,"I'm not sure I was shipped the correct style.  The ones I received are a lot clunkier than I expected, although the quality is fine.",2.0
80,Excellent value,4.0
81,"they are fine for the value, particularly since I lose so many
reading glasses.  some of the screws do require constant
tightening.",3.0
82,"It is so handy to have this many reading glasses at such a reasonable price.  I like this style reading glasses instead of the ones with nose pieces, I find this style more comfortable.  These glasses are very nice...cheaper than Walmart!",4.0
83,Not pretty for fashion but great around the house and work.,3.0
84,"I'm not sure I was shipped the correct style.  The ones I received are a lot clunkier than I expected, although the quality is fine.",2.0
85,Excellent value,4.0
